# Convergence Analysis with parameters:
#   scheme              : milstein
#   Final time T        : 2.000000
#   Number of particles : 10000
#
# NOTE: The most recent j and K data is on the bottom
#
# dt                  Strong              Weak-($h(X)=X$)     Weak-($h(X)=X^2$)   
  0.000244            0.001217            0.000110            0.000475            
  0.000407            0.002486            0.000177            0.001419            
  0.000570            0.003635            0.000341            0.001605            
  0.000733            0.004858            0.000403            0.002317            
  0.000895            0.006051            0.000478            0.003382            
  0.001058            0.007213            0.000609            0.003674            
  0.001221            0.008386            0.000634            0.004377            
  0.001384            0.009556            0.000789            0.004568            
  0.001547            0.010769            0.000873            0.005462            
  0.001709            0.011931            0.000939            0.006395            
  0.001873            0.013114            0.001053            0.006498            
  0.002035            0.014414            0.001034            0.008254            
  0.002198            0.015502            0.001117            0.008469            
  0.002361            0.016554            0.001312            0.008350            
  0.002525            0.017780            0.001540            0.007952            
  0.002688            0.018851            0.001604            0.008592            
  0.002849            0.020200            0.001512            0.011129            
  0.003012            0.021367            0.001689            0.011580            
  0.003175            0.022456            0.001627            0.012433            
  0.003339            0.023626            0.001958            0.012019            

# Order j             1.038 +- 0.006      1.024 +- 0.043      1.065 +- 0.056      
# Factor K            8.832 +- 0.337      0.640 +- 0.167      5.395 +- 1.807      

  0.000244            0.001224            0.000075            0.000478            
  0.000407            0.002493            0.000108            0.001427            
  0.000570            0.003649            0.000226            0.001622            
  0.000733            0.004833            0.000272            0.002336            
  0.000895            0.006051            0.000322            0.003424            
  0.001058            0.007243            0.000377            0.003724            
  0.001221            0.008392            0.000470            0.004428            
  0.001384            0.009568            0.000543            0.004616            
  0.001547            0.010795            0.000595            0.005493            
  0.001709            0.011947            0.000646            0.006481            
  0.001873            0.013061            0.000771            0.006591            
  0.002035            0.014466            0.000674            0.008436            
  0.002198            0.015500            0.000808            0.008550            
  0.002361            0.016652            0.000967            0.008501            
  0.002525            0.017789            0.001048            0.008054            
  0.002688            0.018946            0.001223            0.008706            
  0.002849            0.020254            0.001006            0.011211            
  0.003012            0.021388            0.001101            0.011687            
  0.003175            0.022666            0.001070            0.012665            
  0.003339            0.023591            0.001312            0.012133            

# Order j             1.040 +- 0.006      0.999 +- 0.065      1.065 +- 0.056      
# Factor K            8.959 +- 0.349      0.379 +- 0.148      5.455 +- 1.846      

  0.000244            0.001215            0.000116            0.000451            
  0.000407            0.002467            0.000180            0.001378            
  0.000570            0.003623            0.000329            0.001544            
  0.000733            0.004802            0.000420            0.002227            
  0.000895            0.006015            0.000457            0.003324            
  0.001058            0.007167            0.000581            0.003596            
  0.001221            0.008359            0.000661            0.004294            
  0.001384            0.009506            0.000792            0.004440            
  0.001547            0.010667            0.000902            0.005312            
